,consumption_low,consumption_high,pH,v_1
2.0,0.49999999999967404,0.9999999999999165,0.2499999999997158,0.49999999999967404
2.163265306122449,0.4956326968299789,1.0184401507787755,0.23683663010006067,0.4956326968299789
2.326530612244898,0.4918808311257922,1.0360186048960673,0.22541597314527903,0.4918808311257922
2.489795918367347,0.48864098410565543,1.0527215208568668,0.21545311496567687,0.48864098410565543
2.6530612244897958,0.48582906496983347,1.0685524914334097,0.20671655740576217,0.48582906496983347
2.816326530612245,0.4833764145282502,1.0835284509515637,0.19901704484158478,0.4833764145282502
2.979591836734694,0.4812267540561839,1.0976760855856305,0.19219899974444257,0.4812267540561839
3.142857142857143,0.4793337758758157,1.1110288185606905,0.18613387399841338,0.4793337758758157
3.3061224489795915,0.4776592299970745,1.12362436912081,0.18071493639823374,0.4776592299970745
3.4693877551020407,0.476171398536714,1.1355028375688732,0.1758531547442649,0.476171398536714
3.63265306122449,0.4748438757451403,1.1467052476721717,0.17147392238733125,0.4748438757451403
3.7959183673469385,0.47365458981881614,1.1572724704287694,0.16751444235079155,0.47365458981881614
3.9591836734693877,0.47258501664145997,1.1672444558814343,0.16392162726194934,0.47258501664145997
4.122448979591836,0.47161954623535585,1.1766597074703677,0.16065040620201662,0.47161954623535585
4.285714285714286,0.47074497088144,1.1855549429210122,0.1576623541147942,0.47074497088144
4.448979591836734,0.469950070392508,1.1939648956818805,0.1549245779853735,0.469950070392508
4.612244897959183,0.46922527509522066,1.201922220031375,0.1524088082045263,0.46922527509522066
4.775510204081632,0.46856239109572956,1.20945747096325,0.15009065448702602,0.46856239109572956
4.938775510204081,0.4679543755986921,1.2165991364807118,0.1479489942661788,0.4679543755986921
5.1020408163265305,0.467395152504969,1.2233737053818732,0.14596546807218388,0.467395152504969
5.26530612244898,0.4668794606760368,1.2298057589007212,0.1441240614786788,0.4668794606760368
5.428571428571429,0.4664027283165516,1.2359180735707462,0.1424107580014346,0.4664027283165516
5.591836734693877,0.46596096911536716,1.2417317342451892,0.1408132490000147,0.46596096911536716
5.755102040816326,0.46555069560181533,1.2472662467215578,0.13932069117808932,0.46555069560181533
5.918367346938775,0.46516884687625026,1.2525396503263961,0.137923502624479,0.46516884687625026
6.081632653061225,0.4648127280648489,1.257568626249787,0.1366131910068077,0.4648127280648489
6.244897959183673,0.46447995935019015,1.2623686021549394,0.13538220792454939,0.46447995935019015
6.408163265306122,0.46416843304976096,1.2669538495919515,0.1342238256022827,0.46416843304976096
6.571428571428571,0.46387627723691927,1.2713375759784313,0.13313203168717075,0.46387627723691927
6.73469387755102,0.46360182484236595,1.2755320104646963,0.13210143930496782,0.46360182484236595
6.897959183673469,0.46334358736609066,1.2795484826597325,0.13112721015387654,0.46334358736609066
7.061224489795918,0.4631002323799557,1.2833974958743821,0.13020498824853885,0.4631002323799557
7.224489795918367,0.4628705642617151,1.2870887943026903,0.129330842844157,0.4628705642617151
7.387755102040816,0.46265350762413343,1.2906314246950192,0.12850121907862136,0.46265350762413343
7.551020408163265,0.46244809303048207,1.2940337929042118,0.12771289517074158,0.46244809303048207
7.7142857142857135,0.46225344464248175,1.2973037156272198,0.12696294520880513,0.46225344464248175
7.877551020408163,0.4620687695149663,1.3004484677413757,0.1262487067108911,0.4620687695149663
8.040816326530612,0.4618933482804169,1.3034748256085202,0.12556775226140304,0.4618933482804169
8.204081632653061,0.4617265270471044,1.3063891065328743,0.12491786469144633,0.4617265270471044
8.367346938775508,0.4615677103013687,1.3091972049688845,0.12429701524072928,0.4615677103013687
8.53061224489796,0.4614163547015003,1.3119046255378903,0.12370334435182764,0.4614163547015003
8.693877551020407,0.46127196363436107,1.3145165130980443,0.12313514474696655,0.46127196363436107
8.857142857142858,0.46113408240533954,1.3170376805082409,0.12259084640145822,0.46113408240533954
9.020408163265305,0.4610022940221866,1.3194726337060847,0.1220690033000776,0.4610022940221866
9.183673469387754,0.4608762154526834,1.3218255948446402,0.12156828163288419,0.4608762154526834
9.346938775510203,0.46075549429608764,1.3241005235610517,0.12108744926883794,0.46075549429608764
9.510204081632653,0.46063980588187187,1.3263011360710804,0.12062536646991738,0.46063980588187187
9.673469387755102,0.4605288506215579,1.3284309231715274,0.120180977469805,0.4605288506215579
9.83673469387755,0.4604223516944087,1.3304931664297703,0.11975330302026715,0.4604223516944087
10.0,0.46032005296478146,1.332490953148319,0.11934143368139291,0.46032005296478146
